2024-10-03 11:56:49 [INFO] - Application Started
2024-10-03 11:56:49 [INFO] - Running 'test' subcommand
2024-10-03 11:56:49 [INFO] - Verbose: yes
2024-10-03 11:56:49 [INFO] - Starting tests...
2024-10-03 11:56:51 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 1.42s
2024-10-03 11:58:19 [INFO] - Test 49 | PASSED | PASSED | FAILED: filter_unused_where_clause in 1.59s
2024-10-03 11:58:20 [INFO] - Test 50 | PASSED | PASSED | FAILED: filters_unused_nested_generics in 1.53s
2024-10-03 11:58:22 [INFO] - Test 51 | PASSED | PASSED | FAILED: filters_unused_nested_where_clauses in 1.53s
2024-10-03 11:58:24 [INFO] - Test 52 | PASSED | PASSED | FAILED: function_expr in 1.60s
2024-10-03 11:58:25 [INFO] - Test 53 | PASSED | PASSED | PASSED: indented_stmts in 1.56s
2024-10-03 11:58:27 [INFO] - Test 54 | PASSED | PASSED | PASSED: indented_stmts_inside_mod in 1.54s
2024-10-03 11:58:29 [INFO] - Test 55 | PASSED | PASSED | PASSED: it_should_not_generate_duplicate_function_names in 1.67s
2024-10-03 11:58:31 [INFO] - Test 56 | PASSED | PASSED | PASSED: method_to_freestanding in 1.66s
2024-10-03 11:58:33 [INFO] - Test 57 | PASSED | PASSED | PASSED: method_with_mut in 1.58s
2024-10-03 11:58:35 [INFO] - Test 58 | PASSED | PASSED | PASSED: method_with_reference in 1.76s
2024-10-03 11:58:36 [INFO] - Test 59 | PASSED | PASSED | PASSED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 1.52s
2024-10-03 11:58:38 [INFO] - Test 60 | PASSED | PASSED | PASSED: mut_field_from_outer_scope in 1.60s
2024-10-03 11:58:40 [INFO] - Test 61 | PASSED | PASSED | PASSED: mut_method_call in 1.58s
2024-10-03 11:58:42 [INFO] - Test 62 | PASSED | PASSED | PASSED: mut_nested_field_from_outer_scope in 1.63s
2024-10-03 11:58:44 [INFO] - Test 63 | PASSED | PASSED | PASSED: mut_param_because_of_mut_ref in 1.58s
2024-10-03 11:58:46 [INFO] - Test 64 | PASSED | PASSED | FAILED: mut_param_many_usages_expr in 1.70s
2024-10-03 11:58:47 [INFO] - Test 65 | PASSED | PASSED | FAILED: mut_param_many_usages_stmt in 1.60s
2024-10-03 11:58:49 [INFO] - Test 66 | PASSED | PASSED | PASSED: mut_var_from_outer_scope in 1.50s
2024-10-03 11:58:51 [INFO] - Test 67 | PASSED | PASSED | PASSED: nested_generics in 1.64s
2024-10-03 11:58:53 [INFO] - Test 68 | PASSED | PASSED | PASSED: nested_where_clauses in 1.62s
2024-10-03 11:58:55 [INFO] - Test 69 | PASSED | PASSED | PASSED: no_args_for in 1.56s
2024-10-03 11:58:56 [INFO] - Test 70 | PASSED | PASSED | FAILED: no_args_from_binary_expr in 1.62s
2024-10-03 11:58:58 [INFO] - Test 71 | PASSED | PASSED | FAILED: no_args_from_binary_expr_in_module in 1.53s
2024-10-03 11:59:00 [INFO] - Test 72 | PASSED | PASSED | PASSED: no_args_from_binary_expr_indented in 1.67s
2024-10-03 11:59:02 [INFO] - Test 73 | PASSED | PASSED | PASSED: no_args_from_loop_unit in 1.65s
2024-10-03 11:59:03 [INFO] - Test 74 | PASSED | PASSED | PASSED: no_args_from_loop_with_return in 1.60s
2024-10-03 11:59:05 [INFO] - Test 75 | PASSED | PASSED | PASSED: no_args_from_match in 1.57s
2024-10-03 11:59:07 [INFO] - Test 76 | PASSED | PASSED | PASSED: no_args_from_stmt_unit in 1.73s
2024-10-03 11:59:09 [INFO] - Test 77 | PASSED | PASSED | PASSED: no_args_from_stmt_with_last_expr in 1.60s
2024-10-03 11:59:11 [INFO] - Test 78 | PASSED | PASSED | PASSED: no_args_if in 1.54s
2024-10-03 11:59:13 [INFO] - Test 79 | PASSED | PASSED | PASSED: no_args_if_else in 1.69s
2024-10-03 11:59:14 [INFO] - Test 80 | PASSED | PASSED | PASSED: no_args_if_let_else in 1.60s
2024-10-03 11:59:17 [INFO] - Test 81 | PASSED | PASSED | PASSED: no_args_match in 1.92s
2024-10-03 11:59:19 [INFO] - Test 82 | PASSED | PASSED | PASSED: no_args_while in 1.74s
2024-10-03 11:59:21 [INFO] - Test 83 | PASSED | FAILED | PASSED: non_tail_expr_of_tail_expr_loop in 1.80s
2024-10-03 11:59:22 [INFO] - Test 84 | PASSED | FAILED | FAILED: non_tail_expr_of_tail_if_block in 1.62s
2024-10-03 11:59:24 [INFO] - Test 85 | PASSED | FAILED | PASSED: non_tail_expr_with_comment_of_tail_expr_loop in 1.62s
2024-10-03 11:59:27 [INFO] - Test 86 | PASSED | PASSED | PASSED: nontrivial_patterns_define_variables in 1.97s
2024-10-03 11:59:29 [INFO] - Test 87 | PASSED | PASSED | FAILED: param_from_closure in 2.06s
2024-10-03 11:59:30 [INFO] - Test 88 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: param_usage_in_macro in 1.71s
2024-10-03 11:59:32 [INFO] - Test 89 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: param_usage_in_macro_with_nested_tt in 1.69s
2024-10-03 11:59:34 [INFO] - Test 90 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 116..117, source_change: None, command: None }] | N/A | N/A: param_usage_in_macro_with_nested_tt_2 in 1.71s
2024-10-03 11:59:36 [INFO] - Test 91 | PASSED | PASSED | PASSED: part_of_expr_stmt in 1.86s
2024-10-03 11:59:38 [INFO] - Test 92 | PASSED | PASSED | FAILED: preserve_generics in 1.99s
2024-10-03 11:59:40 [INFO] - Test 93 | PASSED | PASSED | PASSED: preserve_generics_from_body in 1.62s
2024-10-03 11:59:42 [INFO] - Test 94 | PASSED | PASSED | FAILED: preserve_where_clause in 1.80s
2024-10-03 11:59:44 [INFO] - Test 95 | PASSED | PASSED | PASSED: reference_mutable_param_with_further_usages in 1.61s
2024-10-03 11:59:45 [INFO] - Test 96 | PASSED | PASSED | PASSED: reference_mutable_param_without_further_usages in 1.52s
2024-10-03 11:59:47 [INFO] - Test 97 | PASSED | PASSED | PASSED: return_from_nested_fn in 1.61s
2024-10-03 11:59:49 [INFO] - Test 98 | PASSED | PASSED | PASSED: return_from_nested_loop in 1.64s
2024-10-03 11:59:51 [INFO] - Test 99 | PASSED | FAILED | PASSED: return_to_parent in 1.54s
2024-10-03 11:59:53 [INFO] - Test 100 | PASSED | PASSED | PASSED: should_increment_suffix_until_it_finds_space in 1.62s
2024-10-03 11:59:54 [INFO] - Test 101 | PASSED | Error: Parse error: expected `;` | FAILED: struct_with_two_fields_pattern_define_variables in 1.61s
2024-10-03 11:59:56 [INFO] - Test 102 | PASSED | FAILED | FAILED: tail_expr_no_extra_control_flow in 1.75s
2024-10-03 11:59:58 [INFO] - Test 103 | PASSED | FAILED | FAILED: tail_expr_of_tail_block_nested in 1.64s
2024-10-03 12:00:00 [INFO] - Test 104 | PASSED | FAILED | FAILED: try_and_return_ok in 1.80s
2024-10-03 12:00:02 [INFO] - Test 105 | PASSED | FAILED | FAILED: try_option in 1.71s
2024-10-03 12:00:04 [INFO] - Test 106 | PASSED | FAILED | FAILED: try_option_unit in 1.61s
2024-10-03 12:00:06 [INFO] - Test 107 | PASSED | FAILED | FAILED: try_option_with_return in 2.06s
2024-10-03 12:00:08 [INFO] - Test 108 | PASSED | FAILED | FAILED: try_result in 1.64s
2024-10-03 12:00:09 [INFO] - Test 109 | PASSED | FAILED | FAILED: try_result_with_return in 1.57s
2024-10-03 12:00:11 [INFO] - Test 110 | PASSED | PASSED | PASSED: two_arguments_form_expr in 1.63s
2024-10-03 12:00:13 [INFO] - Test 111 | PASSED | PASSED | PASSED: two_variables_defined_inside_and_used_after_no_ret in 1.72s
2024-10-03 12:00:15 [INFO] - Test 112 | PASSED | FAILED | FAILED: unresolveable_types_default_to_placeholder in 1.65s
2024-10-03 12:00:17 [INFO] - Test 113 | PASSED | PASSED | PASSED: variable_defined_inside_and_used_after_mutably_no_ret in 1.60s
2024-10-03 12:00:19 [INFO] - Test 114 | PASSED | PASSED | PASSED: variable_defined_inside_and_used_after_no_ret in 1.81s
2024-10-03 12:00:19 [INFO] - ------------------------------------------------------------------
2024-10-03 12:00:19 [INFO] - Total tests run: 114
2024-10-03 12:00:19 [INFO] - Tests passed stage 1: 109
2024-10-03 12:00:19 [INFO] - Tests passed: 91
2024-10-03 12:00:19 [INFO] - Tests failed: 23
2024-10-03 12:00:19 [INFO] - Total time: 209.85s
2024-10-03 12:00:19 [INFO] - Average time per test: 1.65s
2024-10-03 12:00:19 [INFO] - Shortest test time: 1.37s
2024-10-03 12:00:19 [INFO] - Longest test time: 2.24s
