2024-10-02 18:25:39 [INFO] - Application Started
2024-10-02 18:25:39 [INFO] - Running 'test' subcommand
2024-10-02 18:25:39 [INFO] - Verbose: no
2024-10-02 18:25:39 [INFO] - Starting tests...
2024-10-02 18:25:39 [INFO] - Test 1 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr in 230.83ms
2024-10-02 18:25:49 [INFO] - Test 30 | PASSED | Error: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::`: method_with_reference in 321.71ms
2024-10-02 18:25:49 [INFO] - Test 31 | PASSED | Error: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::`: method_with_mut in 322.35ms
2024-10-02 18:25:49 [INFO] - Test 32 | PASSED | PASSED: variable_defined_inside_and_used_after_no_ret in 318.13ms
2024-10-02 18:25:50 [INFO] - Test 33 | PASSED | PASSED: variable_defined_inside_and_used_after_mutably_no_ret in 343.10ms
2024-10-02 18:25:50 [INFO] - Test 34 | PASSED | PASSED: two_variables_defined_inside_and_used_after_no_ret in 335.30ms
2024-10-02 18:25:50 [INFO] - Test 35 | PASSED | PASSED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 335.22ms
2024-10-02 18:25:51 [INFO] - Test 36 | PASSED | PASSED: nontrivial_patterns_define_variables in 336.50ms
2024-10-02 18:25:51 [INFO] - Test 37 | PASSED | Error: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::`: struct_with_two_fields_pattern_define_variables in 330.89ms
2024-10-02 18:25:51 [INFO] - Test 38 | PASSED | FAILED: mut_var_from_outer_scope in 334.08ms
2024-10-02 18:25:52 [INFO] - Test 39 | PASSED | FAILED: mut_field_from_outer_scope in 336.12ms
2024-10-02 18:25:52 [INFO] - Test 40 | PASSED | PASSED: mut_nested_field_from_outer_scope in 318.01ms
2024-10-02 18:25:52 [INFO] - Test 41 | PASSED | FAILED: mut_param_many_usages_stmt in 314.00ms
2024-10-02 18:25:53 [INFO] - Test 42 | PASSED | FAILED: mut_param_many_usages_expr in 321.73ms
2024-10-02 18:25:53 [INFO] - Test 43 | PASSED | PASSED: mut_param_because_of_mut_ref in 355.56ms
2024-10-02 18:25:53 [INFO] - Test 44 | PASSED | FAILED: mut_method_call in 355.97ms
2024-10-02 18:25:54 [INFO] - Test 45 | PASSED | FAILED: copy_used_after in 323.78ms
2024-10-02 18:25:54 [INFO] - Test 46 | PASSED | FAILED: copy_custom_used_after in 314.08ms
2024-10-02 18:25:54 [INFO] - Test 47 | PASSED | PASSED: indented_stmts in 314.91ms
2024-10-02 18:25:55 [INFO] - Test 48 | PASSED | PASSED: indented_stmts_inside_mod in 330.30ms
2024-10-02 18:25:55 [INFO] - Test 49 | PASSED | PASSED: break_loop in 345.82ms
2024-10-02 18:25:55 [INFO] - Test 50 | PASSED | FAILED: return_to_parent in 318.38ms
2024-10-02 18:25:56 [INFO] - Test 51 | PASSED | FAILED: break_loop_with_if in 332.60ms
2024-10-02 18:25:56 [INFO] - Test 52 | PASSED | FAILED: break_loop_nested in 319.63ms
2024-10-02 18:25:56 [INFO] - Test 53 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: break_loop_nested_labeled in 317.39ms
2024-10-02 18:25:57 [INFO] - Test 54 | PASSED | FAILED: continue_loop_nested_labeled in 327.97ms
2024-10-02 18:25:57 [INFO] - Test 55 | PASSED | FAILED: return_from_nested_loop in 320.69ms
2024-10-02 18:25:57 [INFO] - Test 56 | PASSED | PASSED: break_from_nested_loop in 340.06ms
2024-10-02 18:25:58 [INFO] - Test 57 | PASSED | PASSED: break_from_nested_and_outer_loops in 327.96ms
2024-10-02 18:25:58 [INFO] - Test 58 | PASSED | PASSED: return_from_nested_fn in 317.32ms
2024-10-02 18:25:58 [INFO] - Test 59 | PASSED | PASSED: break_with_value in 314.46ms
2024-10-02 18:25:59 [INFO] - Test 60 | PASSED | PASSED: break_with_value_and_label in 351.01ms
2024-10-02 18:25:59 [INFO] - Test 61 | PASSED | FAILED: break_with_value_and_return in 327.35ms
2024-10-02 18:25:59 [INFO] - Test 62 | PASSED | FAILED: try_option in 343.25ms
2024-10-02 18:26:00 [INFO] - Test 63 | PASSED | FAILED: try_option_unit in 330.66ms
2024-10-02 18:26:00 [INFO] - Test 64 | PASSED | FAILED: try_result in 341.06ms
2024-10-02 18:26:00 [INFO] - Test 65 | PASSED | FAILED: try_option_with_return in 330.65ms
2024-10-02 18:26:01 [INFO] - Test 66 | PASSED | FAILED: try_result_with_return in 346.34ms
2024-10-02 18:26:01 [INFO] - Test 67 | PASSED | FAILED: try_and_return_ok in 321.32ms
2024-10-02 18:26:01 [INFO] - Test 68 | PASSED | PASSED: param_usage_in_macro in 331.33ms
2024-10-02 18:26:02 [INFO] - Test 69 | PASSED | FAILED: param_usage_in_macro_with_nested_tt in 332.58ms
2024-10-02 18:26:02 [INFO] - Test 70 | PASSED | PASSED: param_usage_in_macro_with_nested_tt_2 in 324.80ms
2024-10-02 18:26:02 [INFO] - Test 71 | PASSED | FAILED: extract_with_await in 320.16ms
2024-10-02 18:26:03 [INFO] - Test 72 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 70..84, source_change: None, command: None }] | N/A: extract_with_await_and_result_not_producing_match_expr in 337.73ms
2024-10-02 18:26:03 [INFO] - Test 73 | PASSED | FAILED: extract_with_await_and_result_producing_match_expr in 348.14ms
2024-10-02 18:26:03 [INFO] - Test 74 | PASSED | FAILED: extract_with_await_in_args in 323.99ms
2024-10-02 18:26:04 [INFO] - Test 75 | PASSED | PASSED: extract_does_not_tear_comments_apart in 323.47ms
2024-10-02 18:26:04 [INFO] - Test 76 | PASSED | PASSED: extract_does_not_tear_body_apart in 319.54ms
2024-10-02 18:26:04 [INFO] - Test 77 | PASSED | FAILED: extract_does_not_wrap_res_in_res in 354.44ms
2024-10-02 18:26:05 [INFO] - Test 78 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 123..129, source_change: None, command: None }] | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 343.81ms
2024-10-02 18:26:05 [INFO] - Test 79 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 90..93, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 90..97, source_change: None, command: None }] | N/A: extract_with_macro_arg in 339.83ms
2024-10-02 18:26:05 [INFO] - Test 80 | PASSED | FAILED: unresolveable_types_default_to_placeholder in 332.38ms
2024-10-02 18:26:06 [INFO] - Test 81 | PASSED | FAILED: reference_mutable_param_with_further_usages in 353.78ms
2024-10-02 18:26:06 [INFO] - Test 82 | PASSED | FAILED: reference_mutable_param_without_further_usages in 357.26ms
2024-10-02 18:26:06 [INFO] - Test 83 | PASSED | PASSED: does_not_import_control_flow in 324.62ms
2024-10-02 18:26:07 [INFO] - Test 84 | PASSED | PASSED: extract_function_copies_comment_at_start in 328.48ms
2024-10-02 18:26:07 [INFO] - Test 85 | PASSED | FAILED: extract_function_copies_comment_in_between in 342.81ms
2024-10-02 18:26:07 [INFO] - Test 86 | PASSED | PASSED: extract_function_copies_comment_at_end in 355.37ms
2024-10-02 18:26:08 [INFO] - Test 87 | PASSED | PASSED: extract_function_copies_comment_indented in 332.56ms
2024-10-02 18:26:08 [INFO] - Test 88 | PASSED | PASSED: extract_function_does_preserve_whitespace in 319.15ms
2024-10-02 18:26:08 [INFO] - Test 89 | PASSED | PASSED: extract_function_long_form_comment in 340.10ms
2024-10-02 18:26:09 [INFO] - Test 90 | PASSED | PASSED: it_should_not_generate_duplicate_function_names in 320.60ms
2024-10-02 18:26:09 [INFO] - Test 91 | PASSED | PASSED: should_increment_suffix_until_it_finds_space in 320.66ms
2024-10-02 18:26:09 [INFO] - Test 92 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_method_from_trait_impl in 316.98ms
2024-10-02 18:26:10 [INFO] - Test 93 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 166..176, source_change: None, command: None }] | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 318.02ms
2024-10-02 18:26:10 [INFO] - Test 94 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 319.66ms
2024-10-02 18:26:10 [INFO] - Test 95 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 280..289, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 301..311, source_change: None, command: None }] | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 313.67ms
2024-10-02 18:26:11 [INFO] - Test 96 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 412..422, source_change: None, command: None }] | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 346.00ms
2024-10-02 18:26:11 [INFO] - Test 97 | PASSED | FAILED: closure_arguments in 337.08ms
2024-10-02 18:26:11 [INFO] - Test 98 | PASSED | FAILED: preserve_generics in 319.68ms
2024-10-02 18:26:12 [INFO] - Test 99 | PASSED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 332.06ms
2024-10-02 18:26:12 [INFO] - Test 100 | PASSED | PASSED: preserve_generics_from_body in 342.64ms
2024-10-02 18:26:12 [INFO] - Test 101 | PASSED | FAILED: filter_unused_generics in 321.01ms
2024-10-02 18:26:13 [INFO] - Test 102 | PASSED | FAILED: empty_generic_param_list in 333.36ms
2024-10-02 18:26:13 [INFO] - Test 103 | PASSED | FAILED: preserve_where_clause in 310.30ms
2024-10-02 18:26:13 [INFO] - Test 104 | PASSED | FAILED: filter_unused_where_clause in 330.66ms
2024-10-02 18:26:14 [INFO] - Test 105 | PASSED | PASSED: nested_generics in 369.67ms
2024-10-02 18:26:14 [INFO] - Test 106 | PASSED | PASSED: filters_unused_nested_generics in 353.32ms
2024-10-02 18:26:14 [INFO] - Test 107 | PASSED | PASSED: nested_where_clauses in 352.12ms
2024-10-02 18:26:15 [INFO] - Test 108 | PASSED | PASSED: filters_unused_nested_where_clauses in 325.88ms
2024-10-02 18:26:15 [INFO] - Test 109 | PASSED | FAILED: tail_expr_no_extra_control_flow in 327.07ms
2024-10-02 18:26:15 [INFO] - Test 110 | PASSED | PASSED: non_tail_expr_of_tail_expr_loop in 348.17ms
2024-10-02 18:26:16 [INFO] - Test 111 | PASSED | FAILED: non_tail_expr_of_tail_if_block in 353.28ms
2024-10-02 18:26:16 [INFO] - Test 112 | PASSED | FAILED: tail_expr_of_tail_block_nested in 330.09ms
2024-10-02 18:26:17 [INFO] - Test 113 | PASSED | PASSED: non_tail_expr_with_comment_of_tail_expr_loop in 354.46ms
2024-10-02 18:26:17 [INFO] - Test 114 | PASSED | FAILED: comments_in_block_expr in 326.38ms
2024-10-02 18:26:17 [INFO] - ------------------------------------------------------------------
2024-10-02 18:26:17 [INFO] - Total tests run: 114
2024-10-02 18:26:17 [INFO] - Tests passed stage 1: 98
2024-10-02 18:26:17 [INFO] - Tests passed: 55
2024-10-02 18:26:17 [INFO] - Tests failed: 59
2024-10-02 18:26:17 [INFO] - Total time: 38.11s
2024-10-02 18:26:17 [INFO] - Average time per test: 332.72ms
2024-10-02 18:26:17 [INFO] - Shortest test time: 230.83ms
2024-10-02 18:26:17 [INFO] - Longest test time: 370.50ms
