2024-10-02 20:40:04 [INFO] - Application Started
2024-10-02 20:40:04 [INFO] - Running 'test' subcommand
2024-10-02 20:40:04 [INFO] - Verbose: no
2024-10-02 20:40:04 [INFO] - Starting tests...
2024-10-02 20:40:05 [INFO] - Test 1 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr in 1.21s
2024-10-02 20:40:49 [INFO] - Test 37 | FAILED: Invalid column range | N/A: struct_with_two_fields_pattern_define_variables in 1.33s
2024-10-02 20:40:50 [INFO] - Test 38 | PASSED | FAILED: mut_var_from_outer_scope in 1.22s
2024-10-02 20:40:51 [INFO] - Test 39 | PASSED | Error: Parse error: expected `;`: mut_field_from_outer_scope in 1.33s
2024-10-02 20:40:53 [INFO] - Test 40 | PASSED | Error: Parse error: expected `;`: mut_nested_field_from_outer_scope in 1.28s
2024-10-02 20:40:54 [INFO] - Test 41 | PASSED | FAILED: mut_param_many_usages_stmt in 1.18s
2024-10-02 20:40:55 [INFO] - Test 42 | PASSED | FAILED: mut_param_many_usages_expr in 1.27s
2024-10-02 20:40:56 [INFO] - Test 43 | PASSED | PASSED: mut_param_because_of_mut_ref in 1.24s
2024-10-02 20:40:58 [INFO] - Test 44 | PASSED | FAILED: mut_method_call in 1.25s
2024-10-02 20:40:59 [INFO] - Test 45 | PASSED | FAILED: copy_used_after in 1.50s
2024-10-02 20:41:01 [INFO] - Test 46 | PASSED | FAILED: copy_custom_used_after in 1.63s
2024-10-02 20:41:04 [INFO] - Test 47 | PASSED | PASSED: indented_stmts in 2.98s
2024-10-02 20:41:07 [INFO] - Test 48 | PASSED | PASSED: indented_stmts_inside_mod in 2.93s
2024-10-02 20:41:08 [INFO] - Test 49 | PASSED | Error: Parse error: expected `;`: break_loop in 1.53s
2024-10-02 20:41:10 [INFO] - Test 50 | PASSED | Error: Parse error: expected `;`: return_to_parent in 1.26s
2024-10-02 20:41:11 [INFO] - Test 51 | PASSED | FAILED: break_loop_with_if in 1.27s
2024-10-02 20:41:12 [INFO] - Test 52 | PASSED | FAILED: break_loop_nested in 1.26s
2024-10-02 20:41:13 [INFO] - Test 53 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: break_loop_nested_labeled in 1.32s
2024-10-02 20:41:15 [INFO] - Test 54 | PASSED | FAILED: continue_loop_nested_labeled in 1.21s
2024-10-02 20:41:16 [INFO] - Test 55 | PASSED | Error: Parse error: expected `;`: return_from_nested_loop in 1.18s
2024-10-02 20:41:17 [INFO] - Test 56 | PASSED | PASSED: break_from_nested_loop in 1.20s
2024-10-02 20:41:18 [INFO] - Test 57 | PASSED | Error: Parse error: expected `;`: break_from_nested_and_outer_loops in 1.18s
2024-10-02 20:41:19 [INFO] - Test 58 | PASSED | PASSED: return_from_nested_fn in 1.22s
2024-10-02 20:41:21 [INFO] - Test 59 | PASSED | PASSED: break_with_value in 1.20s
2024-10-02 20:41:22 [INFO] - Test 60 | PASSED | PASSED: break_with_value_and_label in 1.18s
2024-10-02 20:41:23 [INFO] - Test 61 | PASSED | Error: Parse error: expected `;`: break_with_value_and_return in 1.17s
2024-10-02 20:41:24 [INFO] - Test 62 | PASSED | FAILED: try_option in 1.15s
2024-10-02 20:41:25 [INFO] - Test 63 | PASSED | FAILED: try_option_unit in 1.26s
2024-10-02 20:41:27 [INFO] - Test 64 | PASSED | FAILED: try_result in 1.17s
2024-10-02 20:41:28 [INFO] - Test 65 | PASSED | FAILED: try_option_with_return in 1.17s
2024-10-02 20:41:29 [INFO] - Test 66 | PASSED | FAILED: try_result_with_return in 1.20s
2024-10-02 20:41:30 [INFO] - Test 67 | PASSED | FAILED: try_and_return_ok in 1.25s
2024-10-02 20:41:31 [INFO] - Test 68 | PASSED | PASSED: param_usage_in_macro in 1.18s
2024-10-02 20:41:33 [INFO] - Test 69 | PASSED | FAILED: param_usage_in_macro_with_nested_tt in 1.21s
2024-10-02 20:41:34 [INFO] - Test 70 | PASSED | PASSED: param_usage_in_macro_with_nested_tt_2 in 1.18s
2024-10-02 20:41:35 [INFO] - Test 71 | PASSED | FAILED: extract_with_await in 1.16s
2024-10-02 20:41:36 [INFO] - Test 72 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 70..84, source_change: None, command: None }] | N/A: extract_with_await_and_result_not_producing_match_expr in 1.33s
2024-10-02 20:41:38 [INFO] - Test 73 | PASSED | Error: Parse error: expected `;`: extract_with_await_and_result_producing_match_expr in 1.33s
2024-10-02 20:41:39 [INFO] - Test 74 | PASSED | FAILED: extract_with_await_in_args in 1.25s
2024-10-02 20:41:40 [INFO] - Test 75 | PASSED | PASSED: extract_does_not_tear_comments_apart in 1.38s
2024-10-02 20:41:42 [INFO] - Test 76 | PASSED | PASSED: extract_does_not_tear_body_apart in 1.29s
2024-10-02 20:41:43 [INFO] - Test 77 | PASSED | FAILED: extract_does_not_wrap_res_in_res in 1.16s
2024-10-02 20:41:44 [INFO] - Test 78 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 123..129, source_change: None, command: None }] | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 1.23s
2024-10-02 20:41:45 [INFO] - Test 79 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 89..92, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 89..96, source_change: None, command: None }] | N/A: extract_with_macro_arg in 1.24s
2024-10-02 20:41:47 [INFO] - Test 80 | PASSED | Error: Parse error: expected `;`: unresolveable_types_default_to_placeholder in 1.26s
2024-10-02 20:41:48 [INFO] - Test 81 | PASSED | FAILED: reference_mutable_param_with_further_usages in 1.29s
2024-10-02 20:41:49 [INFO] - Test 82 | PASSED | FAILED: reference_mutable_param_without_further_usages in 1.20s
2024-10-02 20:41:50 [INFO] - Test 83 | PASSED | PASSED: does_not_import_control_flow in 1.21s
2024-10-02 20:41:52 [INFO] - Test 84 | FAILED: I/O error: The system cannot find the path specified. (os error 3) | N/A: extract_function_copies_comment_at_start in 1.37s
2024-10-02 20:41:52 [INFO] - Test 85 | FAILED: I/O error: File not found: input\extract_function_copies_comment_in_between\src\main.rs | N/A: extract_function_copies_comment_in_between in 0.58ms
2024-10-02 20:41:52 [INFO] - Test 86 | FAILED: I/O error: File not found: input\extract_function_copies_comment_at_end\src\main.rs | N/A: extract_function_copies_comment_at_end in 0.70ms
2024-10-02 20:41:52 [INFO] - Test 87 | FAILED: I/O error: File not found: input\extract_function_copies_comment_indented\src\main.rs | N/A: extract_function_copies_comment_indented in 0.61ms
2024-10-02 20:41:52 [INFO] - Test 88 | FAILED: I/O error: File not found: input\extract_function_does_preserve_whitespace\src\main.rs | N/A: extract_function_does_preserve_whitespace in 0.46ms
2024-10-02 20:41:52 [INFO] - Test 89 | FAILED: I/O error: File not found: input\extract_function_long_form_comment\src\main.rs | N/A: extract_function_long_form_comment in 0.45ms
2024-10-02 20:41:52 [INFO] - Test 90 | FAILED: I/O error: File not found: input\it_should_not_generate_duplicate_function_names\src\main.rs | N/A: it_should_not_generate_duplicate_function_names in 0.39ms
2024-10-02 20:41:52 [INFO] - Test 91 | FAILED: I/O error: File not found: input\should_increment_suffix_until_it_finds_space\src\main.rs | N/A: should_increment_suffix_until_it_finds_space in 0.40ms
2024-10-02 20:41:52 [INFO] - Test 92 | FAILED: I/O error: File not found: input\extract_method_from_trait_impl\src\main.rs | N/A: extract_method_from_trait_impl in 0.38ms
2024-10-02 20:41:52 [INFO] - Test 93 | FAILED: I/O error: File not found: input\extract_method_from_trait_with_existing_non_empty_impl_block\src\main.rs | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 0.43ms
2024-10-02 20:41:52 [INFO] - Test 94 | FAILED: I/O error: File not found: input\extract_function_from_trait_with_existing_non_empty_impl_block\src\main.rs | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 0.71ms
2024-10-02 20:41:52 [INFO] - Test 95 | FAILED: I/O error: File not found: input\extract_method_from_trait_with_multiple_existing_impl_blocks\src\main.rs | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 0.42ms
2024-10-02 20:41:52 [INFO] - Test 96 | FAILED: I/O error: File not found: input\extract_method_from_trait_with_multiple_existing_trait_impl_blocks\src\main.rs | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 0.43ms
2024-10-02 20:41:52 [INFO] - Test 97 | FAILED: I/O error: File not found: input\closure_arguments\src\main.rs | N/A: closure_arguments in 0.39ms
2024-10-02 20:41:52 [INFO] - Test 98 | FAILED: I/O error: File not found: input\preserve_generics\src\main.rs | N/A: preserve_generics in 0.39ms
2024-10-02 20:41:52 [INFO] - Test 99 | FAILED: I/O error: File not found: input\dont_emit_type_with_hidden_lifetime_parameter\src\main.rs | N/A: dont_emit_type_with_hidden_lifetime_parameter in 0.40ms
2024-10-02 20:41:52 [INFO] - Test 100 | FAILED: I/O error: File not found: input\preserve_generics_from_body\src\main.rs | N/A: preserve_generics_from_body in 0.39ms
2024-10-02 20:41:52 [INFO] - Test 101 | FAILED: I/O error: File not found: input\filter_unused_generics\src\main.rs | N/A: filter_unused_generics in 0.49ms
2024-10-02 20:41:52 [INFO] - Test 102 | FAILED: I/O error: File not found: input\empty_generic_param_list\src\main.rs | N/A: empty_generic_param_list in 0.50ms
2024-10-02 20:41:52 [INFO] - Test 103 | FAILED: I/O error: File not found: input\preserve_where_clause\src\main.rs | N/A: preserve_where_clause in 0.41ms
2024-10-02 20:41:52 [INFO] - Test 104 | FAILED: I/O error: File not found: input\filter_unused_where_clause\src\main.rs | N/A: filter_unused_where_clause in 0.39ms
2024-10-02 20:41:52 [INFO] - Test 105 | FAILED: I/O error: File not found: input\nested_generics\src\main.rs | N/A: nested_generics in 0.50ms
2024-10-02 20:41:52 [INFO] - Test 106 | FAILED: I/O error: File not found: input\filters_unused_nested_generics\src\main.rs | N/A: filters_unused_nested_generics in 0.51ms
2024-10-02 20:41:52 [INFO] - Test 107 | FAILED: I/O error: File not found: input\nested_where_clauses\src\main.rs | N/A: nested_where_clauses in 0.64ms
2024-10-02 20:41:52 [INFO] - Test 108 | FAILED: I/O error: File not found: input\filters_unused_nested_where_clauses\src\main.rs | N/A: filters_unused_nested_where_clauses in 0.39ms
2024-10-02 20:41:52 [INFO] - Test 109 | FAILED: I/O error: File not found: input\tail_expr_no_extra_control_flow\src\main.rs | N/A: tail_expr_no_extra_control_flow in 0.42ms
2024-10-02 20:41:52 [INFO] - Test 110 | FAILED: I/O error: File not found: input\non_tail_expr_of_tail_expr_loop\src\main.rs | N/A: non_tail_expr_of_tail_expr_loop in 0.58ms
2024-10-02 20:41:52 [INFO] - Test 111 | FAILED: I/O error: File not found: input\non_tail_expr_of_tail_if_block\src\main.rs | N/A: non_tail_expr_of_tail_if_block in 0.37ms
2024-10-02 20:41:52 [INFO] - Test 112 | FAILED: I/O error: File not found: input\tail_expr_of_tail_block_nested\src\main.rs | N/A: tail_expr_of_tail_block_nested in 0.37ms
2024-10-02 20:41:52 [INFO] - Test 113 | FAILED: I/O error: File not found: input\non_tail_expr_with_comment_of_tail_expr_loop\src\main.rs | N/A: non_tail_expr_with_comment_of_tail_expr_loop in 0.38ms
2024-10-02 20:41:52 [INFO] - Test 114 | FAILED: I/O error: File not found: input\comments_in_block_expr\src\main.rs | N/A: comments_in_block_expr in 0.33ms
2024-10-02 20:41:52 [INFO] - ------------------------------------------------------------------
2024-10-02 20:41:52 [INFO] - Total tests run: 114
2024-10-02 20:41:52 [INFO] - Tests passed stage 1: 71
2024-10-02 20:41:52 [INFO] - Tests passed: 36
2024-10-02 20:41:52 [INFO] - Tests failed: 78
2024-10-02 20:41:52 [INFO] - Total time: 107.68s
2024-10-02 20:41:52 [INFO] - Average time per test: 940.06ms
2024-10-02 20:41:52 [INFO] - Shortest test time: 0.33ms
2024-10-02 20:41:52 [INFO] - Longest test time: 2.98s
