2024-10-03 01:57:34 [INFO] - Application Started
2024-10-03 01:57:34 [INFO] - Running 'test' subcommand
2024-10-03 01:57:34 [INFO] - Verbose: yes
2024-10-03 01:57:34 [INFO] - Starting tests...
2024-10-03 01:57:35 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 1.24s
2024-10-03 02:00:27 [INFO] - Test 94 | PASSED | FAILED | FAILED: preserve_where_clause in 1.28s
2024-10-03 02:00:29 [INFO] - Test 95 | PASSED | FAILED | FAILED: reference_mutable_param_with_further_usages in 1.89s
2024-10-03 02:00:32 [INFO] - Test 96 | PASSED | FAILED | FAILED: reference_mutable_param_without_further_usages in 2.58s
2024-10-03 02:00:34 [INFO] - Test 97 | PASSED | PASSED | PASSED: return_from_nested_fn in 1.73s
2024-10-03 02:00:37 [INFO] - Test 98 | PASSED | FAILED | PASSED: return_from_nested_loop in 2.74s
2024-10-03 02:00:40 [INFO] - Test 99 | PASSED | FAILED | PASSED: return_to_parent in 2.31s
2024-10-03 02:00:43 [INFO] - Test 100 | PASSED | PASSED | PASSED: should_increment_suffix_until_it_finds_space in 2.32s
2024-10-03 02:00:45 [INFO] - Test 101 | PASSED | Error: Parse error: expected `;` | FAILED: struct_with_two_fields_pattern_define_variables in 1.97s
2024-10-03 02:00:47 [INFO] - Test 102 | PASSED | FAILED | FAILED: tail_expr_no_extra_control_flow in 1.88s
2024-10-03 02:00:50 [INFO] - Test 103 | PASSED | FAILED | FAILED: tail_expr_of_tail_block_nested in 1.96s
2024-10-03 02:00:52 [INFO] - Test 104 | PASSED | FAILED | FAILED: try_and_return_ok in 1.78s
2024-10-03 02:00:53 [INFO] - Test 105 | PASSED | FAILED | FAILED: try_option in 1.37s
2024-10-03 02:00:55 [INFO] - Test 106 | PASSED | FAILED | FAILED: try_option_unit in 1.41s
2024-10-03 02:00:56 [INFO] - Test 107 | PASSED | FAILED | FAILED: try_option_with_return in 1.33s
2024-10-03 02:00:57 [INFO] - Test 108 | PASSED | FAILED | FAILED: try_result in 1.21s
2024-10-03 02:00:59 [INFO] - Test 109 | PASSED | FAILED | FAILED: try_result_with_return in 1.34s
2024-10-03 02:01:00 [INFO] - Test 110 | PASSED | PASSED | PASSED: two_arguments_form_expr in 1.23s
2024-10-03 02:01:02 [INFO] - Test 111 | PASSED | PASSED | PASSED: two_variables_defined_inside_and_used_after_no_ret in 1.29s
2024-10-03 02:01:03 [INFO] - Test 112 | PASSED | FAILED | FAILED: unresolveable_types_default_to_placeholder in 1.32s
2024-10-03 02:01:05 [INFO] - Test 113 | PASSED | PASSED | PASSED: variable_defined_inside_and_used_after_mutably_no_ret in 1.23s
2024-10-03 02:01:06 [INFO] - Test 114 | PASSED | PASSED | PASSED: variable_defined_inside_and_used_after_no_ret in 1.31s
2024-10-03 02:01:06 [INFO] - ------------------------------------------------------------------
2024-10-03 02:01:06 [INFO] - Total tests run: 114
2024-10-03 02:01:06 [INFO] - Tests passed stage 1: 98
2024-10-03 02:01:06 [INFO] - Tests passed: 56
2024-10-03 02:01:06 [INFO] - Tests failed: 58
2024-10-03 02:01:06 [INFO] - Total time: 212.30s
2024-10-03 02:01:06 [INFO] - Average time per test: 1.67s
2024-10-03 02:01:06 [INFO] - Shortest test time: 1.20s
2024-10-03 02:01:06 [INFO] - Longest test time: 3.40s
