2024-10-02 20:45:50 [INFO] - Application Started
2024-10-02 20:45:50 [INFO] - Running 'test' subcommand
2024-10-02 20:45:50 [INFO] - Verbose: no
2024-10-02 20:45:50 [INFO] - Starting tests...
2024-10-02 20:45:51 [INFO] - Test 1 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 20..25, source_change: None, command: None }] | N/A: no_args_from_binary_expr in 1.24s
2024-10-02 20:46:59 [INFO] - Test 57 | PASSED | PASSED: break_from_nested_and_outer_loops in 1.19s
2024-10-02 20:47:00 [INFO] - Test 58 | PASSED | PASSED: return_from_nested_fn in 1.22s
2024-10-02 20:47:01 [INFO] - Test 59 | PASSED | PASSED: break_with_value in 1.17s
2024-10-02 20:47:02 [INFO] - Test 60 | PASSED | PASSED: break_with_value_and_label in 1.15s
2024-10-02 20:47:03 [INFO] - Test 61 | PASSED | FAILED: break_with_value_and_return in 1.16s
2024-10-02 20:47:04 [INFO] - Test 62 | PASSED | FAILED: try_option in 1.17s
2024-10-02 20:47:06 [INFO] - Test 63 | PASSED | FAILED: try_option_unit in 1.18s
2024-10-02 20:47:07 [INFO] - Test 64 | PASSED | FAILED: try_result in 1.19s
2024-10-02 20:47:08 [INFO] - Test 65 | PASSED | FAILED: try_option_with_return in 1.15s
2024-10-02 20:47:09 [INFO] - Test 66 | PASSED | FAILED: try_result_with_return in 1.19s
2024-10-02 20:47:10 [INFO] - Test 67 | PASSED | FAILED: try_and_return_ok in 1.21s
2024-10-02 20:47:12 [INFO] - Test 68 | PASSED | PASSED: param_usage_in_macro in 1.18s
2024-10-02 20:47:13 [INFO] - Test 69 | PASSED | FAILED: param_usage_in_macro_with_nested_tt in 1.13s
2024-10-02 20:47:14 [INFO] - Test 70 | PASSED | PASSED: param_usage_in_macro_with_nested_tt_2 in 1.12s
2024-10-02 20:47:15 [INFO] - Test 71 | PASSED | FAILED: extract_with_await in 1.20s
2024-10-02 20:47:16 [INFO] - Test 72 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 70..84, source_change: None, command: None }] | N/A: extract_with_await_and_result_not_producing_match_expr in 1.16s
2024-10-02 20:47:17 [INFO] - Test 73 | PASSED | FAILED: extract_with_await_and_result_producing_match_expr in 1.22s
2024-10-02 20:47:19 [INFO] - Test 74 | PASSED | FAILED: extract_with_await_in_args in 1.13s
2024-10-02 20:47:20 [INFO] - Test 75 | PASSED | PASSED: extract_does_not_tear_comments_apart in 1.15s
2024-10-02 20:47:21 [INFO] - Test 76 | PASSED | PASSED: extract_does_not_tear_body_apart in 1.16s
2024-10-02 20:47:22 [INFO] - Test 77 | PASSED | FAILED: extract_does_not_wrap_res_in_res in 1.22s
2024-10-02 20:47:23 [INFO] - Test 78 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 123..129, source_change: None, command: None }] | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 1.26s
2024-10-02 20:47:25 [INFO] - Test 79 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 90..93, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 90..97, source_change: None, command: None }] | N/A: extract_with_macro_arg in 1.14s
2024-10-02 20:47:26 [INFO] - Test 80 | PASSED | FAILED: unresolveable_types_default_to_placeholder in 1.29s
2024-10-02 20:47:27 [INFO] - Test 81 | PASSED | FAILED: reference_mutable_param_with_further_usages in 1.22s
2024-10-02 20:47:28 [INFO] - Test 82 | PASSED | FAILED: reference_mutable_param_without_further_usages in 1.24s
2024-10-02 20:47:30 [INFO] - Test 83 | PASSED | PASSED: does_not_import_control_flow in 1.29s
2024-10-02 20:47:31 [INFO] - Test 84 | PASSED | PASSED: extract_function_copies_comment_at_start in 1.15s
2024-10-02 20:47:32 [INFO] - Test 85 | PASSED | FAILED: extract_function_copies_comment_in_between in 1.18s
2024-10-02 20:47:33 [INFO] - Test 86 | PASSED | PASSED: extract_function_copies_comment_at_end in 1.19s
2024-10-02 20:47:34 [INFO] - Test 87 | PASSED | PASSED: extract_function_copies_comment_indented in 1.21s
2024-10-02 20:47:36 [INFO] - Test 88 | PASSED | PASSED: extract_function_does_preserve_whitespace in 1.20s
2024-10-02 20:47:37 [INFO] - Test 89 | PASSED | PASSED: extract_function_long_form_comment in 1.18s
2024-10-02 20:47:38 [INFO] - Test 90 | PASSED | PASSED: it_should_not_generate_duplicate_function_names in 1.21s
2024-10-02 20:47:39 [INFO] - Test 91 | PASSED | PASSED: should_increment_suffix_until_it_finds_space in 1.26s
2024-10-02 20:47:41 [INFO] - Test 92 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_method_from_trait_impl in 1.23s
2024-10-02 20:47:42 [INFO] - Test 93 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 166..176, source_change: None, command: None }] | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 1.15s
2024-10-02 20:47:43 [INFO] - Test 94 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 1.22s
2024-10-02 20:47:44 [INFO] - Test 95 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 280..289, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 301..311, source_change: None, command: None }] | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 1.15s
2024-10-02 20:47:45 [INFO] - Test 96 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 412..422, source_change: None, command: None }] | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 1.16s
2024-10-02 20:47:46 [INFO] - Test 97 | PASSED | FAILED: closure_arguments in 1.23s
2024-10-02 20:47:48 [INFO] - Test 98 | PASSED | FAILED: preserve_generics in 1.18s
2024-10-02 20:47:49 [INFO] - Test 99 | PASSED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 1.21s
2024-10-02 20:47:50 [INFO] - Test 100 | PASSED | PASSED: preserve_generics_from_body in 1.17s
2024-10-02 20:47:51 [INFO] - Test 101 | PASSED | FAILED: filter_unused_generics in 1.25s
2024-10-02 20:47:52 [INFO] - Test 102 | PASSED | FAILED: empty_generic_param_list in 1.18s
2024-10-02 20:47:54 [INFO] - Test 103 | PASSED | FAILED: preserve_where_clause in 1.17s
2024-10-02 20:47:55 [INFO] - Test 104 | PASSED | FAILED: filter_unused_where_clause in 1.23s
2024-10-02 20:47:56 [INFO] - Test 105 | PASSED | PASSED: nested_generics in 1.30s
2024-10-02 20:47:58 [INFO] - Test 106 | PASSED | PASSED: filters_unused_nested_generics in 1.39s
2024-10-02 20:47:59 [INFO] - Test 107 | PASSED | PASSED: nested_where_clauses in 1.23s
2024-10-02 20:48:00 [INFO] - Test 108 | PASSED | PASSED: filters_unused_nested_where_clauses in 1.13s
2024-10-02 20:48:01 [INFO] - Test 109 | PASSED | FAILED: tail_expr_no_extra_control_flow in 1.22s
2024-10-02 20:48:02 [INFO] - Test 110 | PASSED | PASSED: non_tail_expr_of_tail_expr_loop in 1.14s
2024-10-02 20:48:04 [INFO] - Test 111 | PASSED | FAILED: non_tail_expr_of_tail_if_block in 1.17s
2024-10-02 20:48:05 [INFO] - Test 112 | PASSED | FAILED: tail_expr_of_tail_block_nested in 1.18s
2024-10-02 20:48:06 [INFO] - Test 113 | PASSED | PASSED: non_tail_expr_with_comment_of_tail_expr_loop in 1.19s
2024-10-02 20:48:07 [INFO] - Test 114 | PASSED | FAILED: comments_in_block_expr in 1.18s
2024-10-02 20:48:07 [INFO] - ------------------------------------------------------------------
2024-10-02 20:48:07 [INFO] - Total tests run: 114
2024-10-02 20:48:07 [INFO] - Tests passed stage 1: 98
2024-10-02 20:48:07 [INFO] - Tests passed: 55
2024-10-02 20:48:07 [INFO] - Tests failed: 59
2024-10-02 20:48:07 [INFO] - Total time: 137.38s
2024-10-02 20:48:07 [INFO] - Average time per test: 1.20s
2024-10-02 20:48:07 [INFO] - Shortest test time: 1.11s
2024-10-02 20:48:07 [INFO] - Longest test time: 1.39s
