2024-10-02 22:40:50 [INFO] - Application Started
2024-10-02 22:40:50 [INFO] - Running 'test' subcommand
2024-10-02 22:40:50 [INFO] - Verbose: no
2024-10-02 22:40:50 [INFO] - Starting tests...
2024-10-02 22:40:52 [INFO] - Test 1 | PASSED | FAILED: no_args_from_binary_expr in 1.48s
2024-10-02 22:41:26 [INFO] - Test 29 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 59..62, source_change: None, command: None }] | N/A: method_to_freestanding in 1.15s
2024-10-02 22:41:27 [INFO] - Test 30 | PASSED | PASSED: method_with_reference in 1.23s
2024-10-02 22:41:28 [INFO] - Test 31 | PASSED | FAILED: method_with_mut in 1.16s
2024-10-02 22:41:30 [INFO] - Test 32 | PASSED | PASSED: variable_defined_inside_and_used_after_no_ret in 1.23s
2024-10-02 22:41:31 [INFO] - Test 33 | PASSED | PASSED: variable_defined_inside_and_used_after_mutably_no_ret in 1.20s
2024-10-02 22:41:32 [INFO] - Test 34 | PASSED | PASSED: two_variables_defined_inside_and_used_after_no_ret in 1.26s
2024-10-02 22:41:33 [INFO] - Test 35 | PASSED | PASSED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 1.25s
2024-10-02 22:41:35 [INFO] - Test 36 | PASSED | PASSED: nontrivial_patterns_define_variables in 1.32s
2024-10-02 22:41:36 [INFO] - Test 37 | PASSED | Error: Parse error: expected `;`: struct_with_two_fields_pattern_define_variables in 1.24s
2024-10-02 22:41:37 [INFO] - Test 38 | PASSED | FAILED: mut_var_from_outer_scope in 1.23s
2024-10-02 22:41:38 [INFO] - Test 39 | PASSED | FAILED: mut_field_from_outer_scope in 1.20s
2024-10-02 22:41:40 [INFO] - Test 40 | PASSED | FAILED: mut_nested_field_from_outer_scope in 1.41s
2024-10-02 22:41:42 [INFO] - Test 41 | PASSED | FAILED: mut_param_many_usages_stmt in 1.59s
2024-10-02 22:41:44 [INFO] - Test 42 | PASSED | FAILED: mut_param_many_usages_expr in 2.56s
2024-10-02 22:41:47 [INFO] - Test 43 | PASSED | PASSED: mut_param_because_of_mut_ref in 3.06s
2024-10-02 22:41:50 [INFO] - Test 44 | PASSED | FAILED: mut_method_call in 3.13s
2024-10-02 22:41:52 [INFO] - Test 45 | PASSED | FAILED: copy_used_after in 1.59s
2024-10-02 22:41:53 [INFO] - Test 46 | PASSED | FAILED: copy_custom_used_after in 1.52s
2024-10-02 22:41:55 [INFO] - Test 47 | PASSED | PASSED: indented_stmts in 1.93s
2024-10-02 22:41:59 [INFO] - Test 48 | PASSED | PASSED: indented_stmts_inside_mod in 3.46s
2024-10-02 22:42:01 [INFO] - Test 49 | PASSED | PASSED: break_loop in 1.84s
2024-10-02 22:42:02 [INFO] - Test 50 | PASSED | FAILED: return_to_parent in 1.47s
2024-10-02 22:42:05 [INFO] - Test 51 | PASSED | FAILED: break_loop_with_if in 2.93s
2024-10-02 22:42:08 [INFO] - Test 52 | PASSED | FAILED: break_loop_nested in 3.13s
2024-10-02 22:42:12 [INFO] - Test 53 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: break_loop_nested_labeled in 3.62s
2024-10-02 22:42:16 [INFO] - Test 54 | PASSED | FAILED: continue_loop_nested_labeled in 3.58s
2024-10-02 22:42:20 [INFO] - Test 55 | PASSED | FAILED: return_from_nested_loop in 4.02s
2024-10-02 22:42:23 [INFO] - Test 56 | PASSED | PASSED: break_from_nested_loop in 2.97s
2024-10-02 22:42:25 [INFO] - Test 57 | PASSED | PASSED: break_from_nested_and_outer_loops in 1.86s
2024-10-02 22:42:27 [INFO] - Test 58 | PASSED | PASSED: return_from_nested_fn in 1.90s
2024-10-02 22:42:29 [INFO] - Test 59 | PASSED | PASSED: break_with_value in 1.91s
2024-10-02 22:42:30 [INFO] - Test 60 | PASSED | PASSED: break_with_value_and_label in 1.39s
2024-10-02 22:42:31 [INFO] - Test 61 | PASSED | FAILED: break_with_value_and_return in 1.29s
2024-10-02 22:42:33 [INFO] - Test 62 | PASSED | FAILED: try_option in 1.25s
2024-10-02 22:42:34 [INFO] - Test 63 | PASSED | FAILED: try_option_unit in 1.42s
2024-10-02 22:42:35 [INFO] - Test 64 | PASSED | FAILED: try_result in 1.21s
2024-10-02 22:42:37 [INFO] - Test 65 | PASSED | FAILED: try_option_with_return in 1.27s
2024-10-02 22:42:38 [INFO] - Test 66 | PASSED | FAILED: try_result_with_return in 1.22s
2024-10-02 22:42:39 [INFO] - Test 67 | PASSED | FAILED: try_and_return_ok in 1.33s
2024-10-02 22:42:41 [INFO] - Test 68 | PASSED | FAILED: param_usage_in_macro in 1.52s
2024-10-02 22:42:42 [INFO] - Test 69 | PASSED | FAILED: param_usage_in_macro_with_nested_tt in 1.43s
2024-10-02 22:42:43 [INFO] - Test 70 | PASSED | PASSED: param_usage_in_macro_with_nested_tt_2 in 1.25s
2024-10-02 22:42:45 [INFO] - Test 71 | PASSED | FAILED: extract_with_await in 1.32s
2024-10-02 22:42:46 [INFO] - Test 72 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 70..84, source_change: None, command: None }] | N/A: extract_with_await_and_result_not_producing_match_expr in 1.28s
2024-10-02 22:42:47 [INFO] - Test 73 | PASSED | FAILED: extract_with_await_and_result_producing_match_expr in 1.22s
2024-10-02 22:42:48 [INFO] - Test 74 | PASSED | FAILED: extract_with_await_in_args in 1.31s
2024-10-02 22:42:50 [INFO] - Test 75 | PASSED | PASSED: extract_does_not_tear_comments_apart in 1.28s
2024-10-02 22:42:51 [INFO] - Test 76 | PASSED | PASSED: extract_does_not_tear_body_apart in 1.23s
2024-10-02 22:42:52 [INFO] - Test 77 | PASSED | FAILED: extract_does_not_wrap_res_in_res in 1.45s
2024-10-02 22:42:54 [INFO] - Test 78 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 1.26s
2024-10-02 22:42:55 [INFO] - Test 79 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 90..94, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 90..97, source_change: None, command: None }] | N/A: extract_with_macro_arg in 1.17s
2024-10-02 22:42:56 [INFO] - Test 80 | PASSED | FAILED: unresolveable_types_default_to_placeholder in 1.18s
2024-10-02 22:42:57 [INFO] - Test 81 | PASSED | FAILED: reference_mutable_param_with_further_usages in 1.20s
2024-10-02 22:42:59 [INFO] - Test 82 | PASSED | FAILED: reference_mutable_param_without_further_usages in 1.30s
2024-10-02 22:43:00 [INFO] - Test 83 | PASSED | PASSED: does_not_import_control_flow in 1.26s
2024-10-02 22:43:01 [INFO] - Test 84 | PASSED | PASSED: extract_function_copies_comment_at_start in 1.16s
2024-10-02 22:43:02 [INFO] - Test 85 | PASSED | FAILED: extract_function_copies_comment_in_between in 1.16s
2024-10-02 22:43:03 [INFO] - Test 86 | PASSED | PASSED: extract_function_copies_comment_at_end in 1.26s
2024-10-02 22:43:05 [INFO] - Test 87 | PASSED | PASSED: extract_function_copies_comment_indented in 1.26s
2024-10-02 22:43:06 [INFO] - Test 88 | PASSED | PASSED: extract_function_does_preserve_whitespace in 1.25s
2024-10-02 22:43:07 [INFO] - Test 89 | PASSED | PASSED: extract_function_long_form_comment in 1.19s
2024-10-02 22:43:08 [INFO] - Test 90 | PASSED | PASSED: it_should_not_generate_duplicate_function_names in 1.20s
2024-10-02 22:43:10 [INFO] - Test 91 | PASSED | PASSED: should_increment_suffix_until_it_finds_space in 1.21s
2024-10-02 22:43:11 [INFO] - Test 92 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_method_from_trait_impl in 1.19s
2024-10-02 22:43:12 [INFO] - Test 93 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 166..176, source_change: None, command: None }] | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 1.19s
2024-10-02 22:43:13 [INFO] - Test 94 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 1.12s
2024-10-02 22:43:14 [INFO] - Test 95 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 301..311, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 279..291, source_change: None, command: None }] | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 1.23s
2024-10-02 22:43:16 [INFO] - Test 96 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: None, target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 412..422, source_change: None, command: None }] | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 1.26s
2024-10-02 22:43:17 [INFO] - Test 97 | PASSED | FAILED: closure_arguments in 1.19s
2024-10-02 22:43:18 [INFO] - Test 98 | PASSED | PASSED: preserve_generics in 1.22s
2024-10-02 22:43:19 [INFO] - Test 99 | PASSED | FAILED: dont_emit_type_with_hidden_lifetime_parameter in 1.19s
2024-10-02 22:43:20 [INFO] - Test 100 | PASSED | PASSED: preserve_generics_from_body in 1.22s
2024-10-02 22:43:22 [INFO] - Test 101 | PASSED | FAILED: filter_unused_generics in 1.18s
2024-10-02 22:43:23 [INFO] - Test 102 | PASSED | FAILED: empty_generic_param_list in 1.20s
2024-10-02 22:43:24 [INFO] - Test 103 | PASSED | PASSED: preserve_where_clause in 1.22s
2024-10-02 22:43:25 [INFO] - Test 104 | PASSED | FAILED: filter_unused_where_clause in 1.25s
2024-10-02 22:43:27 [INFO] - Test 105 | PASSED | PASSED: nested_generics in 1.18s
2024-10-02 22:43:28 [INFO] - Test 106 | PASSED | PASSED: filters_unused_nested_generics in 1.18s
2024-10-02 22:43:29 [INFO] - Test 107 | PASSED | PASSED: nested_where_clauses in 1.22s
2024-10-02 22:43:30 [INFO] - Test 108 | PASSED | PASSED: filters_unused_nested_where_clauses in 1.22s
2024-10-02 22:43:31 [INFO] - Test 109 | PASSED | FAILED: tail_expr_no_extra_control_flow in 1.20s
2024-10-02 22:43:33 [INFO] - Test 110 | PASSED | PASSED: non_tail_expr_of_tail_expr_loop in 1.29s
2024-10-02 22:43:34 [INFO] - Test 111 | PASSED | FAILED: non_tail_expr_of_tail_if_block in 1.39s
2024-10-02 22:43:36 [INFO] - Test 112 | PASSED | FAILED: tail_expr_of_tail_block_nested in 1.44s
2024-10-02 22:43:37 [INFO] - Test 113 | PASSED | PASSED: non_tail_expr_with_comment_of_tail_expr_loop in 1.29s
2024-10-02 22:43:38 [INFO] - Test 114 | PASSED | FAILED: comments_in_block_expr in 1.23s
2024-10-02 22:43:38 [INFO] - ------------------------------------------------------------------
2024-10-02 22:43:38 [INFO] - Total tests run: 114
2024-10-02 22:43:38 [INFO] - Tests passed stage 1: 103
2024-10-02 22:43:38 [INFO] - Tests passed: 56
2024-10-02 22:43:38 [INFO] - Tests failed: 58
2024-10-02 22:43:38 [INFO] - Total time: 167.75s
2024-10-02 22:43:38 [INFO] - Average time per test: 1.46s
2024-10-02 22:43:38 [INFO] - Shortest test time: 1.12s
2024-10-02 22:43:38 [INFO] - Longest test time: 4.02s
