2024-09-20 13:11:31 [INFO] - Application Started
2024-09-20 13:11:31 [INFO] - Running 'test' subcommand
2024-09-20 13:11:31 [INFO] - Verbose: no
2024-09-20 13:11:31 [INFO] - Starting tests...
2024-09-20 13:11:31 [INFO] - Test 1 | FAILED: Invalid line range | N/A: no_args_from_binary_expr in 0.48ms
2024-09-20 13:11:31 [INFO] - Test 21 | FAILED: Invalid line range | N/A: part_of_expr_stmt in 0.16ms
2024-09-20 13:11:31 [INFO] - Test 22 | FAILED: Invalid line range | N/A: function_expr in 0.19ms
2024-09-20 13:11:31 [INFO] - Test 23 | FAILED: Parse error: expected `,` | N/A: extract_from_nested in 0.27ms
2024-09-20 13:11:31 [INFO] - Test 24 | FAILED: Invalid line range | N/A: param_from_closure in 0.22ms
2024-09-20 13:11:31 [INFO] - Test 25 | FAILED: Invalid line range | N/A: extract_return_stmt in 0.19ms
2024-09-20 13:11:31 [INFO] - Test 26 | FAILED: Invalid line range | N/A: does_not_add_extra_whitespace in 0.21ms
2024-09-20 13:11:31 [INFO] - Test 27 | FAILED: Invalid line range | N/A: break_stmt in 0.27ms
2024-09-20 13:11:31 [INFO] - Test 28 | FAILED: Invalid line range | N/A: extract_cast in 0.36ms
2024-09-20 13:11:31 [INFO] - Test 29 | FAILED: Invalid line range | N/A: method_to_freestanding in 0.51ms
2024-09-20 13:11:31 [INFO] - Test 30 | FAILED: Invalid line range | N/A: method_with_reference in 0.24ms
2024-09-20 13:11:31 [INFO] - Test 31 | FAILED: Invalid line range | N/A: method_with_mut in 0.22ms
2024-09-20 13:11:31 [INFO] - Test 32 | FAILED: Invalid line range | N/A: variable_defined_inside_and_used_after_no_ret in 0.31ms
2024-09-20 13:11:31 [INFO] - Test 33 | FAILED: Invalid line range | N/A: variable_defined_inside_and_used_after_mutably_no_ret in 0.25ms
2024-09-20 13:11:31 [INFO] - Test 34 | PASSED | FAILED: two_variables_defined_inside_and_used_after_no_ret in 60.28ms
2024-09-20 13:11:31 [INFO] - Test 35 | PASSED | FAILED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 82.26ms
2024-09-20 13:11:31 [INFO] - Test 36 | FAILED: Invalid line range | N/A: nontrivial_patterns_define_variables in 0.25ms
2024-09-20 13:11:31 [INFO] - Test 37 | FAILED: Parse error: expected one of: `fn`, `extern`, `use`, `static`, `const`, `unsafe`, `mod`, `type`, `struct`, `enum`, `union`, `trait`, `auto`, `impl`, `default`, `macro`, identifier, `self`, `super`, `crate`, `::` | N/A: struct_with_two_fields_pattern_define_variables in 0.27ms
2024-09-20 13:11:31 [INFO] - Test 38 | FAILED: Invalid line range | N/A: mut_var_from_outer_scope in 0.27ms
2024-09-20 13:11:31 [INFO] - Test 39 | FAILED: Invalid line range | N/A: mut_field_from_outer_scope in 0.28ms
2024-09-20 13:11:31 [INFO] - Test 40 | FAILED: Invalid line range | N/A: mut_nested_field_from_outer_scope in 0.44ms
2024-09-20 13:11:31 [INFO] - Test 41 | FAILED: Invalid line range | N/A: mut_param_many_usages_stmt in 1.56ms
2024-09-20 13:11:31 [INFO] - Test 42 | FAILED: Invalid line range | N/A: mut_param_many_usages_expr in 1.60ms
2024-09-20 13:11:31 [INFO] - Test 43 | PASSED | FAILED: mut_param_because_of_mut_ref in 62.31ms
2024-09-20 13:11:31 [INFO] - Test 44 | FAILED: Invalid line range | N/A: mut_method_call in 0.43ms
2024-09-20 13:11:31 [INFO] - Test 45 | FAILED: Invalid line range | N/A: copy_used_after in 0.40ms
2024-09-20 13:11:31 [INFO] - Test 46 | FAILED: Invalid line range | N/A: copy_custom_used_after in 0.34ms
2024-09-20 13:11:31 [INFO] - Test 47 | FAILED: Invalid line range | N/A: indented_stmts in 0.41ms
2024-09-20 13:11:31 [INFO] - Test 48 | FAILED: Invalid line range | N/A: indented_stmts_inside_mod in 0.57ms
2024-09-20 13:11:31 [INFO] - Test 49 | FAILED: Invalid line range | N/A: break_loop in 0.44ms
2024-09-20 13:11:31 [INFO] - Test 50 | PASSED | FAILED: return_to_parent in 80.39ms
2024-09-20 13:11:31 [INFO] - Test 51 | FAILED: Invalid line range | N/A: break_loop_with_if in 0.30ms
2024-09-20 13:11:31 [INFO] - Test 52 | FAILED: Invalid line range | N/A: break_loop_nested in 0.27ms
2024-09-20 13:11:31 [INFO] - Test 53 | FAILED: Invalid line range | N/A: break_loop_nested_labeled in 0.18ms
2024-09-20 13:11:31 [INFO] - Test 54 | FAILED: Invalid line range | N/A: continue_loop_nested_labeled in 0.19ms
2024-09-20 13:11:31 [INFO] - Test 55 | FAILED: Invalid line range | N/A: return_from_nested_loop in 0.46ms
2024-09-20 13:11:31 [INFO] - Test 56 | FAILED: Invalid line range | N/A: break_from_nested_loop in 0.30ms
2024-09-20 13:11:31 [INFO] - Test 57 | FAILED: Invalid line range | N/A: break_from_nested_and_outer_loops in 0.32ms
2024-09-20 13:11:31 [INFO] - Test 58 | FAILED: Invalid line range | N/A: return_from_nested_fn in 0.27ms
2024-09-20 13:11:31 [INFO] - Test 59 | FAILED: Invalid line range | N/A: break_with_value in 0.29ms
2024-09-20 13:11:31 [INFO] - Test 60 | FAILED: Invalid line range | N/A: break_with_value_and_label in 0.30ms
2024-09-20 13:11:31 [INFO] - Test 61 | FAILED: Invalid line range | N/A: break_with_value_and_return in 0.29ms
2024-09-20 13:11:31 [INFO] - Test 62 | FAILED: Invalid line range | N/A: try_option in 0.43ms
2024-09-20 13:11:31 [INFO] - Test 63 | PASSED | FAILED: try_option_unit in 62.64ms
2024-09-20 13:11:31 [INFO] - Test 64 | PASSED | FAILED: try_result in 84.26ms
2024-09-20 13:11:31 [INFO] - Test 65 | PASSED | FAILED: try_option_with_return in 81.55ms
2024-09-20 13:11:31 [INFO] - Test 66 | PASSED | FAILED: try_result_with_return in 57.99ms
2024-09-20 13:11:31 [INFO] - Test 67 | PASSED | FAILED: try_and_return_ok in 77.77ms
2024-09-20 13:11:31 [INFO] - Test 68 | FAILED: Invalid line range | N/A: param_usage_in_macro in 0.33ms
2024-09-20 13:11:31 [INFO] - Test 69 | FAILED: Invalid line range | N/A: param_usage_in_macro_with_nested_tt in 0.38ms
2024-09-20 13:11:31 [INFO] - Test 70 | FAILED: Invalid line range | N/A: param_usage_in_macro_with_nested_tt_2 in 0.33ms
2024-09-20 13:11:31 [INFO] - Test 71 | FAILED: Invalid line range | N/A: extract_with_await in 0.23ms
2024-09-20 13:11:31 [INFO] - Test 72 | FAILED: Invalid line range | N/A: extract_with_await_and_result_not_producing_match_expr in 0.27ms
2024-09-20 13:11:31 [INFO] - Test 73 | FAILED: Invalid line range | N/A: extract_with_await_and_result_producing_match_expr in 0.62ms
2024-09-20 13:11:31 [INFO] - Test 74 | FAILED: Invalid line range | N/A: extract_with_await_in_args in 1.05ms
2024-09-20 13:11:31 [INFO] - Test 75 | FAILED: Invalid line range | N/A: extract_does_not_tear_comments_apart in 0.38ms
2024-09-20 13:11:31 [INFO] - Test 76 | FAILED: Invalid line range | N/A: extract_does_not_tear_body_apart in 0.12ms
2024-09-20 13:11:31 [INFO] - Test 77 | FAILED: Invalid line range | N/A: extract_does_not_wrap_res_in_res in 0.62ms
2024-09-20 13:11:31 [INFO] - Test 78 | FAILED: Invalid line range | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 0.33ms
2024-09-20 13:11:31 [INFO] - Test 79 | FAILED: Invalid line range | N/A: extract_with_macro_arg in 0.22ms
2024-09-20 13:11:31 [INFO] - Test 80 | FAILED: Invalid line range | N/A: unresolveable_types_default_to_placeholder in 0.21ms
2024-09-20 13:11:31 [INFO] - Test 81 | FAILED: Invalid line range | N/A: reference_mutable_param_with_further_usages in 0.26ms
2024-09-20 13:11:31 [INFO] - Test 82 | FAILED: Invalid line range | N/A: reference_mutable_param_without_further_usages in 0.23ms
2024-09-20 13:11:31 [INFO] - Test 83 | FAILED: Invalid line range | N/A: does_not_import_control_flow in 0.33ms
2024-09-20 13:11:31 [INFO] - Test 84 | FAILED: Invalid line range | N/A: extract_function_copies_comment_at_start in 0.19ms
2024-09-20 13:11:32 [INFO] - Test 85 | PASSED | Error: Parse error: cannot parse string into token stream: extract_function_copies_comment_in_between in 71.88ms
2024-09-20 13:11:32 [INFO] - Test 86 | FAILED: Invalid line range | N/A: extract_function_copies_comment_at_end in 0.35ms
2024-09-20 13:11:32 [INFO] - Test 87 | FAILED: Invalid line range | N/A: extract_function_copies_comment_indented in 0.22ms
2024-09-20 13:11:32 [INFO] - Test 88 | FAILED: Invalid line range | N/A: extract_function_does_preserve_whitespace in 0.42ms
2024-09-20 13:11:32 [INFO] - Test 89 | FAILED: Invalid line range | N/A: extract_function_long_form_comment in 0.20ms
2024-09-20 13:11:32 [INFO] - Test 90 | FAILED: Invalid line range | N/A: it_should_not_generate_duplicate_function_names in 0.16ms
2024-09-20 13:11:32 [INFO] - Test 91 | FAILED: Invalid line range | N/A: should_increment_suffix_until_it_finds_space in 0.32ms
2024-09-20 13:11:32 [INFO] - Test 92 | FAILED: Invalid line range | N/A: extract_method_from_trait_impl in 0.46ms
2024-09-20 13:11:32 [INFO] - Test 93 | FAILED: Invalid line range | N/A: extract_method_from_trait_with_existing_non_empty_impl_block in 0.37ms
2024-09-20 13:11:32 [INFO] - Test 94 | FAILED: Invalid line range | N/A: extract_function_from_trait_with_existing_non_empty_impl_block in 1.16ms
2024-09-20 13:11:32 [INFO] - Test 95 | FAILED: Invalid line range | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 0.41ms
2024-09-20 13:11:32 [INFO] - Test 96 | FAILED: Invalid line range | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 0.70ms
2024-09-20 13:11:32 [INFO] - Test 97 | FAILED: Invalid line range | N/A: closure_arguments in 0.39ms
2024-09-20 13:11:32 [INFO] - Test 98 | FAILED: Invalid line range | N/A: preserve_generics in 0.33ms
2024-09-20 13:11:32 [INFO] - Test 99 | FAILED: Invalid line range | N/A: dont_emit_type_with_hidden_lifetime_parameter in 0.32ms
2024-09-20 13:11:32 [INFO] - Test 100 | FAILED: Invalid line range | N/A: preserve_generics_from_body in 0.34ms
2024-09-20 13:11:32 [INFO] - Test 101 | FAILED: Invalid line range | N/A: filter_unused_generics in 0.48ms
2024-09-20 13:11:32 [INFO] - Test 102 | FAILED: Invalid line range | N/A: empty_generic_param_list in 0.23ms
2024-09-20 13:11:32 [INFO] - Test 103 | FAILED: Invalid line range | N/A: preserve_where_clause in 0.21ms
2024-09-20 13:11:32 [INFO] - Test 104 | FAILED: Invalid line range | N/A: filter_unused_where_clause in 0.28ms
2024-09-20 13:11:32 [INFO] - Test 105 | FAILED: Invalid line range | N/A: nested_generics in 0.57ms
2024-09-20 13:11:32 [INFO] - Test 106 | FAILED: Invalid line range | N/A: filters_unused_nested_generics in 0.44ms
2024-09-20 13:11:32 [INFO] - Test 107 | FAILED: Invalid line range | N/A: nested_where_clauses in 0.95ms
2024-09-20 13:11:32 [INFO] - Test 108 | FAILED: Invalid line range | N/A: filters_unused_nested_where_clauses in 1.02ms
2024-09-20 13:11:32 [INFO] - Test 109 | FAILED: Invalid line range | N/A: tail_expr_no_extra_control_flow in 0.32ms
2024-09-20 13:11:32 [INFO] - Test 110 | FAILED: Invalid line range | N/A: non_tail_expr_of_tail_expr_loop in 0.35ms
2024-09-20 13:11:32 [INFO] - Test 111 | FAILED: Invalid line range | N/A: non_tail_expr_of_tail_if_block in 0.29ms
2024-09-20 13:11:32 [INFO] - Test 112 | FAILED: Invalid line range | N/A: tail_expr_of_tail_block_nested in 0.51ms
2024-09-20 13:11:32 [INFO] - Test 113 | FAILED: Invalid line range | N/A: non_tail_expr_with_comment_of_tail_expr_loop in 0.29ms
2024-09-20 13:11:32 [INFO] - Test 114 | FAILED: Invalid line range | N/A: comments_in_block_expr in 0.32ms
2024-09-20 13:11:32 [INFO] - ------------------------------------------------------------------
2024-09-20 13:11:32 [INFO] - Total tests run: 114
2024-09-20 13:11:32 [INFO] - Tests passed stage 1: 12
2024-09-20 13:11:32 [INFO] - Tests passed: 0
2024-09-20 13:11:32 [INFO] - Tests failed: 114
2024-09-20 13:11:32 [INFO] - Total time: 1.02s
2024-09-20 13:11:32 [INFO] - Average time per test: 7.76ms
2024-09-20 13:11:32 [INFO] - Shortest test time: 0.12ms
2024-09-20 13:11:32 [INFO] - Longest test time: 84.26ms
